City,Country,Temperature_C,Feels_Like_C,Humidity,Pressure,Visibility,WindSpeed_mps,WindDirection,WindGust,CloudCover,WeatherCondition,Sunrise,Sunset,DateTime,DayLength_Hours,Temp_Difference
Port Harcourt,NG,24.77,25.52,85,1013,10000,3.16,228,4.43,100,overcast clouds,2026-06-22 05:21:55,2026-06-22 17:45:48,2026-06-22 14:33:50,12.398055555555555,0.75
Lagos,NG,26.09,26.09,82,1014,10000,2.93,192,4.46,100,overcast clouds,2026-06-22 05:31:48,2026-06-22 18:02:02,2026-06-22 14:30:01,12.50388888888889,0.0
Abuja,NG,28.26,30.61,66,1012,10000,2.29,262,2.01,97,light rain,2026-06-22 05:12:26,2026-06-22 17:51:29,2026-06-22 14:29:33,12.650833333333333,2.349999999999998
Ilesa,NG,24.12,24.75,83,1013,10000,2.33,191,3.93,99,overcast clouds,2026-06-22 05:26:02,2026-06-22 17:59:56,2026-06-22 14:30:25,12.565,0.629999999999999
Uyo,NG,26.15,26.15,82,1013,10000,2.74,215,4.07,98,overcast clouds,2026-06-22 05:17:49,2026-06-22 17:42:36,2026-06-22 14:33:59,12.413055555555555,0.0
